work_title,work_author,title,author,isbn13,isbn10,language,publisher,publication_year,genre,cover_url,original_language,country_of_origin
Sapiens: A Brief History of Humankind,Yuval Noah Harari,Sapiens: A Brief History of Humankind,Yuval Noah Harari,9780062316097,0062316095,English,Harper,2015,"Non-Fiction,History",https://covers.openlibrary.org/b/isbn/9780062316097-L.jpg,,
Sapiens: A Brief History of Humankind,Yuval Noah Harari,Sapiens: A Brief History of Humankind,Yuval Noah Harari,9780099590088,,English,Vintage,2015,"Non-Fiction,History",https://covers.openlibrary.org/b/isbn/9780099590088-L.jpg,,
Meditations,Marcus Aurelius,Meditations,Marcus Aurelius,9780140449334,0140449337,English,Penguin Classics,2006,Philosophy,https://covers.openlibrary.org/b/isbn/9780140449334-L.jpg,Ancient Greek,
Meditations,Marcus Aurelius,Meditations,Marcus Aurelius,9780486298238,,English,Dover,1997,Philosophy,https://covers.openlibrary.org/b/isbn/9780486298238-L.jpg,Ancient Greek,
Blood Meridian,Cormac McCarthy,"Blood Meridian, or the Evening Redness in the West",Cormac McCarthy,9780679728757,0679728759,English,Vintage,1992,Fiction,https://covers.openlibrary.org/b/isbn/9780679728757-L.jpg,,
Dune,Frank Herbert,Dune,Frank Herbert,9780441172719,0441172717,English,Ace,1990,"Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9780441172719-L.jpg,,
Dune,Frank Herbert,Dune,Frank Herbert,9780593099322,,English,Ace,2019,"Sci-Fi,Fiction",https://covers.openlibrary.org/b/id/13186889-L.jpg,,
Kafka on the Shore,Haruki Murakami,Kafka on the Shore,Haruki Murakami,9781400079278,1400079276,English,Vintage,2005,Fiction,https://covers.openlibrary.org/b/isbn/9781400079278-L.jpg,Japanese,
Kafka on the Shore,Haruki Murakami,Umibe no Kafuka,Murakami Haruki,9784101001616,,Japanese,Shinchosha,2005,Fiction,https://covers.openlibrary.org/b/id/8471060-L.jpg,,Japan
The Stranger,Albert Camus,The Stranger,Albert Camus,9780679720201,0679720200,English,Vintage,1989,"Fiction,Philosophy",https://covers.openlibrary.org/b/isbn/9780679720201-L.jpg,French,
The Stranger,Albert Camus,L'Etranger,Albert Camus,9782070360024,,French,Gallimard,1971,"Fiction,Philosophy",https://covers.openlibrary.org/b/id/8408558-L.jpg,,France
Norwegian Wood,Haruki Murakami,Norwegian Wood,Haruki Murakami,9780375704024,0375704027,English,Vintage,2000,Fiction,https://covers.openlibrary.org/b/isbn/9780375704024-L.jpg,Japanese,
Norwegian Wood,Haruki Murakami,Noruwei no Mori,Murakami Haruki,9784062749497,,Japanese,Kodansha,2004,Fiction,,,Japan
House of Leaves,Mark Z. Danielewski,House of Leaves,Mark Z. Danielewski,9780375703768,0375703764,English,Pantheon,2000,"Fiction,Horror",https://covers.openlibrary.org/b/isbn/9780375703768-L.jpg,,
The Brothers Karamazov,Fyodor Dostoevsky,The Brothers Karamazov,Fyodor Dostoevsky,9780374528379,0374528373,English,Farrar Straus Giroux,2002,Fiction,https://covers.openlibrary.org/b/isbn/9780374528379-L.jpg,Russian,
The Brothers Karamazov,Fyodor Dostoevsky,Bratya Karamazovy,Fyodor Dostoyevsky,,,Russian,Eksmo,2008,Fiction,https://covers.openlibrary.org/b/id/8409928-L.jpg,,Russian Empire
The Master and Margarita,Mikhail Bulgakov,The Master and Margarita,Mikhail Bulgakov,9780141180144,0141180145,English,Penguin Classics,1997,"Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780141180144-L.jpg,Russian,
The Master and Margarita,Mikhail Bulgakov,Master i Margarita,Mikhail Bulgakov,9785170977871,,Russian,AST,2019,"Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9785170977871-L.jpg,,USSR / Soviet Union
